Category,Keywords,Problem_Description,Solution
algorithm,"[array,sort]",請寫出由小到大排序的Quick Sort演算法,"void swap(int *a, int *b){
    int temp = *a;
    *a = *b;
    *b = temp;
}
int Partition(int *arr, int front, int end){
    int pivot = arr[end];
    int i = front -1;
    for (int j = front; j < end; j++) {
        if (arr[j] < pivot) {
            i++;
            swap(&arr[i], &arr[j]);
        }
    }
    i++;
    swap(&arr[i], &arr[end]);
    return i;
}
void QuickSort(int *arr, int front, int end){
    if (front < end) {
        int pivot = Partition(arr, front, end);
        QuickSort(arr, front, pivot - 1);
        QuickSort(arr, pivot + 1, end);
    }
}

int main() {
    int n = 9;
    int arr[] = {9, 4, 1, 6, 7, 3, 8, 2, 5};
    QuickSort(arr, 0, n-1);
    return 0;
}"
