Category,Keywords,Problem_Description,Solution,Hint,Prompt,IAO
遞迴,fibonacci,"知名的費波那契數列(Fibonacci Numbers)是指在一串數字中每一項皆為前兩項的和的數列，定義為 :
F_0=0
F_1=1
F_n=F_(n-1)+F_(n-2)   (n≥2)
其中F_n指的是數列中的第n項。
由此可得一數列: 0,1,1,2,3,5,8,13,...。請寫出能計算出該數列在某項值的程式。

範例輸入:
5
範例輸出:
5
","def fib(n):
    if n < 1:
        return 0
    elif n == 1:
        return 1    
    else:
        return fib(n - 1) + fib(n - 2)

print(fib(int(input())))",,,"輸入: 
整數，單行輸入，代表該整數位於費波那契數列之第N項
輸出:
印出指定整數結果
"
函示庫應用,numpy,"Numpy為針對高維度資料(陣列、矩陣)運算的函式庫，請利用此函式庫按照以下流程執行並輸出運算結果:
1. 接收一個數字N1、並利用產生出1~N1的ndarray(A1)，例如N1為5，便會得到[1 2 3 4]的ndarray。
2. 接收一個數字N2、並利用產生出1~N2的ndarray(A2)，例如N2為5，便會得到[1 2 3 4的ndarray。
3. 將A1轉成M×L之格式
4. 將A2轉成L×K之格式
5. 將A1及A2按照矩陣相乘成ndarray(A3)(dtype須為int) ","from numpy import arange
para = list(map(int, input().split()))
a1 = arange(1, para[0])
a2 = arange(1, para[1])
a1 = a1.reshape(para[2], para[3])
a2 = a2.reshape(para[3], para[4])
a3 = a1.dot(a2)

print(a3)
",,,"輸入 :
每個輸入依空格區隔分別依序為: N1、N2、M、L、K，
其中N1、N2與矩陣內容相關，M、L、K與矩陣形狀相關。
輸出 :
由兩矩陣相乘後得出的矩陣。
"
分支,if_else,有一變數a，當輸入a > 0時輸出100，其他則輸出a,"def practice()
 if a>0:
    print(100)
 else:
    print(a)

a = int(input())
print(practice(a))",,,"範例輸入:
5
範例輸出:
100

"
迴圈,"for,if_else","請找出串列中連續出現三次的整數。
其中，串列長度≥3","def find_consecutive(lst):
    ans = []
    count = 1

    for i in range(1, len(lst)):
        if lst[i] == lst[i-1]:
            count += 1
        else:
            count = 1

        if count == 3:
            ans.append(lst[i])
    
    return ans

n = list(map(int,input().split("","")))
result = find_consecutive(n)
print(result)",,,"範例輸入:
1,3,5,5,7,7,7
範例輸出:
[7]"
函示庫應用,tkinter,"請用python設計規格如下之GUI介面
1. 視窗長寬為250px*150px
2. 標題(Title)為”Window” 
3. 視窗中顯示文字”Hello!”
","import tkinter as tk 
class MyApp(tk.Frame):
      def __init__(self, master=None):
              super().__init__(master)       
              self.master.geometry('250x150')
              self.master.title('Window')
              self.MyLabel = tk.Label(root, text='Hello!')
              self.MyLabel.pack()
root = tk.Tk()
app = MyApp(master=root)
app.mainloop()
",,,"輸出:
輸出指定規格之GUI介面"
